日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2015-01-05,000858,21.59,23.65,23.65,21.51,1673428,3804923280.0,9.95,10.0,2.15,4.41
2015-01-06,000858,23.65,23.76,23.98,23.28,1280985,3026412816.0,2.96,0.47,0.11,3.37
2015-01-07,000858,23.78,23.48,24.52,23.23,930954,2215338496.0,5.43,-1.18,-0.28,2.45
2015-01-08,000858,23.55,23.93,24.39,23.21,886985,2110107168.0,5.03,1.92,0.45,2.34
2015-01-09,000858,23.72,23.72,24.95,23.71,972304,2367707584.0,5.18,-0.88,-0.21,2.56
2015-01-12,000858,23.49,23.04,23.58,22.71,707087,1636654080.0,3.67,-2.87,-0.68,1.86
2015-01-13,000858,22.92,22.97,23.38,22.76,368959,850294064.0,2.69,-0.3,-0.07,0.97
2015-01-14,000858,22.98,22.33,23.2,22.18,561031,1267417856.0,4.44,-2.79,-0.64,1.48
2015-01-15,000858,22.35,22.86,22.87,22.09,424339,953670368.0,3.49,2.37,0.53,1.12
2015-01-16,000858,23.02,23.37,23.4,22.88,476743,1103523344.0,2.27,2.23,0.51,1.26
2015-01-19,000858,22.3,21.55,22.98,21.1,756779,1682074656.0,8.04,-7.79,-1.82,1.99
2015-01-20,000858,21.78,22.11,22.38,21.65,527851,1163823568.0,3.39,2.6,0.56,1.39
2015-01-21,000858,22.47,22.77,22.85,22.05,489564,1103695632.0,3.62,2.99,0.66,1.29
2015-01-22,000858,22.85,22.94,23.28,22.63,460676,1056323344.0,2.85,0.75,0.17,1.21
2015-01-23,000858,22.96,22.41,23.07,22.25,521083,1177290656.0,3.57,-2.31,-0.53,1.37
2015-01-26,000858,22.43,22.69,22.76,22.21,403985,907596624.0,2.45,1.25,0.28,1.06
2015-01-27,000858,22.71,23.03,23.16,22.55,655775,1500762848.0,2.69,1.5,0.34,1.73
2015-01-28,000858,22.85,22.7,23.12,22.65,365014,834904576.0,2.04,-1.43,-0.33,0.96
2015-01-29,000858,22.49,22.23,22.64,22.2,330538,738994464.0,1.94,-2.07,-0.47,0.87
2015-01-30,000858,22.3,22.2,22.62,22.2,304848,683442304.0,1.89,-0.13,-0.03,0.8
2015-02-02,000858,21.84,21.46,22.0,21.4,363010,784198144.0,2.7,-3.33,-0.74,0.96
2015-02-03,000858,21.65,21.7,21.76,21.3,305807,658352848.0,2.14,1.12,0.24,0.81
2015-02-04,000858,21.71,21.56,21.98,21.53,274985,597942784.0,2.07,-0.65,-0.14,0.72
2015-02-05,000858,21.82,21.15,21.95,21.1,322856,696131664.0,3.94,-1.9,-0.41,0.85
2015-02-06,000858,21.08,20.33,21.21,20.21,427791,882436880.0,4.73,-3.88,-0.82,1.13
2015-02-09,000858,20.34,20.77,20.83,20.3,307058,635654480.0,2.61,2.16,0.44,0.81
2015-02-10,000858,20.77,21.15,21.49,20.77,278327,588688752.0,3.47,1.83,0.38,0.73
2015-02-11,000858,21.18,21.13,21.32,21.02,172477,365326432.0,1.42,-0.09,-0.02,0.45
2015-02-12,000858,21.21,21.53,21.64,21.17,269650,577766864.0,2.22,1.89,0.4,0.71
2015-02-13,000858,21.7,21.48,21.78,21.44,329247,712611856.0,1.58,-0.23,-0.05,0.87
2015-02-16,000858,21.55,21.39,21.55,21.15,288477,614730960.0,1.86,-0.42,-0.09,0.76
2015-02-17,000858,21.45,21.27,21.54,21.19,299423,638878000.0,1.64,-0.56,-0.12,0.79
2015-02-25,000858,21.28,20.72,21.34,20.61,434506,907219712.0,3.43,-2.59,-0.55,1.14
2015-02-26,000858,20.69,21.22,21.24,20.61,293709,616116032.0,3.04,2.41,0.5,0.77
2015-02-27,000858,21.3,21.38,21.64,21.26,471028,1009783072.0,1.79,0.75,0.16,1.24
2015-03-02,000858,21.45,21.24,21.45,21.08,460759,976106944.0,1.73,-0.65,-0.14,1.21
2015-03-03,000858,21.2,20.83,21.2,20.78,384563,806020752.0,1.98,-1.93,-0.41,1.01
2015-03-04,000858,20.93,21.04,21.08,20.78,282399,591907184.0,1.44,1.01,0.21,0.74
2015-03-05,000858,21.01,20.73,21.06,20.51,331191,687397120.0,2.61,-1.47,-0.31,0.87
2015-03-06,000858,20.79,20.92,21.06,20.68,326828,683272016.0,1.83,0.92,0.19,0.86
2015-03-09,000858,20.86,21.27,21.28,20.66,400692,839462416.0,2.96,1.67,0.35,1.06
2015-03-10,000858,21.29,21.31,21.48,21.18,404489,862732496.0,1.41,0.19,0.04,1.07
2015-03-11,000858,21.3,21.3,21.6,21.24,364304,780151920.0,1.69,-0.05,-0.01,0.96
2015-03-12,000858,21.45,21.7,21.74,21.24,540556,1165160400.0,2.35,1.88,0.4,1.42
2015-03-13,000858,21.75,21.64,21.8,21.5,377907,818028704.0,1.38,-0.28,-0.06,1.0
2015-03-16,000858,21.77,22.18,22.19,21.7,510505,1124314512.0,2.26,2.5,0.54,1.34
2015-03-17,000858,22.29,22.48,22.86,22.15,734385,1653452592.0,3.2,1.35,0.3,1.93
2015-03-18,000858,22.49,22.84,22.86,22.33,612525,1389880976.0,2.36,1.6,0.36,1.61
2015-03-19,000858,22.75,22.42,22.76,22.24,575195,1294801504.0,2.28,-1.84,-0.42,1.52
2015-03-20,000858,22.47,22.63,22.87,22.41,516933,1169876480.0,2.05,0.94,0.21,1.36
